session_id,sample_idx,dt,imu0_ax,imu0_ay,imu0_az,imu0_gx,imu0_gy,imu0_gz,imu1_ax,imu1_ay,imu1_az,imu1_gx,imu1_gy,imu1_gz,ts,imu0_ax_f,imu0_gx_f,imu0_ay_f,imu0_gy_f,imu0_az_f,imu0_gz_f,imu1_ax_f,imu1_gx_f,imu1_ay_f,imu1_gy_f,imu1_az_f,imu1_gz_f,time_s,knee_angle_imu,thigh_pitch,shank_pitch
20260218_175550,382,0.01,0.217,-8.328,-5.201,-0.0071304347826086,0.0196722408026755,0.0211103678929765,0.287,-9.801,-0.34,-0.0037826086956521,0.0318327759197324,-0.0294046822742474,469897,0.202887820559236,-0.0054510627559747,-8.309602523444575,0.0083827582837424,-5.284053583987086,0.0145440679619585,0.2664380988629901,-0.0100693317136904,-9.78970091659517,0.0306673966337269,-0.2878024292736534,-0.0293149452835122,3.84,178.6019046305771,0.7311772481215039,2.129272617544504
20260218_175550,383,0.01,0.19,-8.343,-5.256,-0.0131304347826086,0.0236722408026755,0.0251103678929765,0.239,-9.801,-0.303,-0.0057826086956521,0.0308327759197324,-0.0294046822742474,469907,0.1938632173182649,-0.0061109005280436,-8.310237449249358,0.009653580317219,-5.282271777713846,0.0162285276631743,0.2616115087658142,-0.0091724141154305,-9.79072518068081,0.0285268146166594,-0.2866486846471126,-0.0295455584580662,3.85,178.60259229319456,0.7331952998823043,2.1306030066874384
20260218_175550,384,0.01,0.209,-8.337,-5.285,-0.0141304347826086,0.0146722408026755,0.0251103678929765,0.226,-9.819,-0.316,-0.0117826086956521,0.0238327759197324,-0.0314046822742474,469917,0.1861369800621623,-0.0065391290306058,-8.30986385592007,0.0099807617483544,-5.282313286465666,0.0175375437669281,0.2570166893094505,-0.0077009867739527,-9.791267508975464,0.0246542513257675,-0.2854732111644241,-0.0295255466776843,3.86,178.60251315358582,0.7335604688978242,2.131047315312203
20260218_175550,385,0.01,0.212,-8.301,-5.298,-0.0121304347826086,0.0116722408026755,0.0231103678929765,0.258,-9.772,-0.322,-0.0127826086956521,0.0148327759197324,-0.0314046822742474,469927,0.1800052603739607,-0.006705543320189,-8.308307296388504,0.0095970457623058,-5.284479125601002,0.0185546142195193,0.2527938716039083,-0.0058484923387831,-9.791369403173304,0.0198883998768289,-0.2840393732608179,-0.0292576917082207,3.87,178.60195943474795,0.7326502185542719,2.1306907838060987
20260218_175550,386,0.01,0.164,-8.298,-5.331,-0.0091304347826086,0.0036722408026755,0.0171103678929765,0.251,-9.785,-0.239,-0.0067826086956521,0.0168327759197324,-0.0284046822742474,469937,0.1755421181427516,-0.0066141844116596,-8.305534464094706,0.0088033840992777,-5.288786097884753,0.0194086152269931,0.2491441849364625,-0.0038450477061715,-9.791110069445985,0.0151259836466024,-0.2822758767555051,-0.0287632606503541,3.88,178.60118912762354,0.7308487568644023,2.129659629240974
20260218_175550,387,0.01,0.159,-8.285,-5.269,-0.0021304347826086,-0.0023277591973244,0.0131103678929765,0.261,-9.794,-0.324,0.0042173913043478,0.0128327759197324,-0.0274046822742474,469947,0.1726124731194782,-0.0063022830260983,-8.301637480961917,0.007929244741696,-5.294978216452139,0.0202544971895071,0.2463148072690726,-0.0019315186030239,-9.79058740172362,0.0112257920549776,-0.2802779638966638,-0.0280791479954643,3.89,178.60037609063482,0.7285035828814123,2.1281274922466435
20260218_175550,388,0.01,0.164,-8.283,-5.295,-0.0011304347826086,-0.0013277591973244,0.0151103678929765,0.249,-9.784,-0.31,0.0062173913043478,-0.0121672240802675,-0.0274046822742474,469957,0.1708900203279112,-0.0058331980578828,-8.296805808752763,0.0072889794929214,-5.302566399942441,0.0212491795133089,0.2445762338578503,-0.0003329475102513,-9.78989693267476,0.0089216680268175,-0.2782662923322132,-0.0272530226918501,3.9,178.5995697081177,0.7258866650445494,2.1263169569268947
20260218_175550,389,0.01,0.158,-8.253,-5.318,0.0008695652173913,0.0116722408026755,0.0201103678929765,0.236,-9.789,-0.256,0.0062173913043478,-0.0051672240802675,-0.0274046822742474,469967,0.1698839582364513,-0.0052857211062884,-8.291297408608512,0.0071408534321867,-5.310888439695978,0.0225272508435359,0.2441907000992284,0.0007652538031881,-9.789114286983056,0.0087524640438485,-0.2765144176365867,-0.0263370628152493,3.91,178.59866697588188,0.7231618495313764,2.12449487364945
20260218_175550,390,0.01,0.179,-8.298,-5.291,-0.0051304347826086,0.0186722408026755,0.0271103678929765,0.262,-9.76,-0.227,0.0062173913043478,0.0078327759197324,-0.0264046822742474,469977,0.1689793973459248,-0.0047427225738402,-8.285418062751036,0.007653978550258,-5.319184574864694,0.0241807138112223,0.2453713158773515,0.001234758891995,-9.788285511268274,0.0110155781787362,-0.2752616557715489,-0.0253810810430683,3.92,178.59740093102872,0.7203611569359932,2.122960225907478
20260218_175550,391,0.01,0.147,-8.297,-5.293,-0.0051304347826086,0.0046722408026755,0.0251103678929765,0.27,-9.795,-0.181,0.0012173913043478,0.0198327759197324,-0.0244046822742474,469987,0.1674941903108102,-0.00428146205151,-8.279511898016047,0.0088862958262585,-5.326684794057797,0.0262455380605529,0.2482335895520606,0.0010129221376627,-9.78742791958074,0.0157479320583381,-0.2746329246346032,-0.024425941662855,3.93,178.5953495760623,0.7173732252287618,2.12202364916668
20260218_175550,392,0.01,0.142,-8.294,-5.361,-0.0071304347826086,-0.0093277591973244,0.0241103678929765,0.304,-9.788,-0.319,0.0012173913043478,0.0218327759197324,-0.0194046822742474,469997,0.164751580887579,-0.0039665104034193,-8.273959370447047,0.0107753275521277,-5.332701603233775,0.0286961371184822,0.2527435842062087,0.0001020013231711,-9.786541835513908,0.0227342691471591,-0.2745882196873601,-0.0234982885403594,3.94,178.59196856468034,0.7139470472817567,2.121978482601346
20260218_175550,393,0.01,0.156,-8.262,-5.434,-0.0051304347826086,0.0026722408026755,0.0271103678929765,0.221,-9.779,-0.208,-0.0087826086956521,0.0368327759197324,-0.0164046822742474,470007,0.1601647297045919,-0.0038449488479886,-8.269174225660867,0.0131431273738471,-5.3367175067496895,0.0314477424332885,0.2586705766909993,-0.0014393920862703,-9.785630596550392,0.0315387562666896,-0.2749175871806247,-0.0226077497529172,3.95,178.58664875367515,0.7097133415503666,2.123064587875612
20260218_175550,394,0.01,0.181,-8.277,-5.338,-0.0071304347826086,0.0176722408026755,0.0351103678929765,0.173,-9.797,-0.312,-0.0117826086956521,0.0568327759197324,-0.0194046822742474,470017,0.1533254586544292,-0.00394291638335,-8.265590416597881,0.0157165246481113,-5.338452371867337,0.0343659514390436,0.2655578566537575,-0.0035094697669511,-9.784723119875869,0.041553504220621,-0.2752833854145197,-0.021747716573736,3.96,178.57879580868675,0.7042242872846186,2.1254284785977333
20260218_175550,395,0.01,0.163,-8.292,-5.298,-0.0031304347826086,0.0216722408026755,0.0411103678929765,0.166,-9.806,-0.327,-0.0107826086956521,0.0548327759197324,-0.0224046822742474,470027,0.1440851969702554,-0.0042627647812569,-8.263633141981261,0.0181619084766174,-5.337896640378327,0.0372819936202715,0.2727311327690992,-0.0059774033487553,-9.783891379699536,0.0520572165226168,-0.2752962136606782,-0.0209001944086074,3.97,178.56792320166514,0.6970097801439198,2.129086578478813
20260218_175550,396,0.01,0.142,-8.289,-5.31,-0.0011304347826086,0.0236722408026755,0.0451103678929765,0.217,-9.836,-0.292,-0.0057826086956521,0.0468327759197324,-0.0234046822742474,470037,0.1326127705352325,-0.0047807533424513,-8.263672813207766,0.0201305491876022,-5.335304340174023,0.0400113341858252,0.2793632837094401,-0.0086954715149085,-9.783255019159,0.0622783885495697,-0.2746002730822,-0.0200440587641915,3.98,178.55374351700706,0.6876450236775794,2.133901506670261
20260218_175550,397,0.01,0.158,-8.247,-5.359,-0.0041304347826086,0.0286722408026755,0.0461103678929765,0.316,-9.766,-0.385,-0.0017826086956521,0.0528327759197324,-0.0234046822742474,470047,0.1194138950450325,-0.0054459419558003,-8.265965769682214,0.02130750667217,-5.331150481599921,0.0423725560346255,0.2846004042732643,-0.0115080025813795,-9.782967682601694,0.0714596113635748,-0.2729412813898297,-0.0191647683736751,3.99,178.5362390766789,0.6758209634064328,2.139581886727317
20260218_175550,398,0.01,0.136,-8.234,-5.338,-0.0051304347826086,0.0366722408026755,0.0471103678929765,0.452,-9.74,-0.255,-0.0157826086956521,0.0698327759197324,-0.0234046822742474,470057,0.1053018604535265,-0.0061813250416296,-8.270591349415607,0.0214559795484598,-5.326063179544159,0.0442035768554656,0.287728450683151,-0.01425780949335,-9.78318522028703,0.0789212150295408,-0.2701964121819205,-0.0182628548177474,4.0,178.51569458450953,0.6614068241054648,2.1457122395959294
20260218_175550,399,0.01,0.083,-8.241,-5.349,-0.0081304347826086,0.0326722408026755,0.0461103678929765,0.473,-9.782,-0.239,-0.0187826086956521,0.0908327759197324,-0.0194046822742474,470067,0.0913167982569809,-0.0068880925596874,-8.277400600278604,0.0204497318367365,-5.32074009639989,0.0453732728976732,0.2883339245082109,-0.0167918473794115,-9.784023465391163,0.0841220235362298,-0.2663601549635045,-0.0173587195819365,4.01,178.4926825591637,0.6444936400442814,2.151811080880522
20260218_175550,400,0.01,0.067,-8.244,-5.322,-0.0051304347826086,0.0156722408026755,0.0401103678929765,0.319,-9.776,-0.14,-0.0157826086956521,0.1158327759197324,-0.0154046822742474,470077,0.0786005873398753,-0.0074533440576935,-8.285994116559472,0.0182886223449442,-5.315856850020455,0.0457880974276211,0.2864024804729685,-0.0189675816921792,-9.785518741816643,0.0867119898563857,-0.2614982511428596,-0.0164923421568668,4.02,178.46800423969472,0.6254096105833099,2.1574053708886223
20260218_175550,401,0.01,0.066,-8.3,-5.243,-0.0061304347826086,0.0046722408026755,0.0411103678929765,0.217,-9.76,-0.227,-0.0177826086956521,0.1328327759197324,-0.0134046822742474,470087,0.0682440955341049,-0.0077609604472604,-8.295742116633404,0.0150958209621538,-5.3119767361158585,0.0453947011564203,0.282316424491119,-0.020660614942923,-9.787604077679235,0.0865678755873694,-0.255696014597729,-0.0157180059221696,4.03,178.44259953507904,0.604702282727957,2.1621027476489885
20260218_175550,402,0.01,0.045,-8.328,-5.283,-0.0061304347826086,0.0036722408026755,0.0401103678929765,0.151,-9.8,-0.219,-0.0247826086956521,0.0988327759197324,-0.0124046822742474,470097,0.0611305113905107,-0.0077048612212616,-8.30584939271608,0.0110991189521397,-5.309475685281263,0.0441803363199682,0.2767501156981028,-0.0217732745643847,-9.790108891222523,0.0838022446992707,-0.2490290623665021,-0.0150955217407418,4.04,178.4174449453698,0.5830881530220543,2.165643207652282
20260218_175550,403,0.01,0.03,-8.322,-5.307,-0.0061304347826086,0.0016722408026755,0.0401103678929765,0.245,-9.794,-0.311,-0.0207826086956521,0.0498327759197324,-0.0134046822742474,470107,0.057801112259711,-0.0072034642396244,-8.315455280570365,0.006601333716937,-5.3084988612085,0.0421726304151054,0.2705006822144176,-0.0222433209750913,-9.792783056662516,0.0787402391041836,-0.2415715127766241,-0.0146802015893854,4.05,178.3934570049186,0.5613760263374293,2.1679190214189084
20260218_175550,404,0.01,0.01,-8.331,-5.276,-0.0091304347826086,0.0046722408026755,0.0431103678929765,0.3,-9.782,-0.287,-0.0207826086956521,0.0328327759197324,-0.0114046822742474,470117,0.0583681105819054,-0.0062136661451006,-8.323749432414845,0.0019450986559649,-5.308961524145617,0.0394392256365806,0.2643095481997357,-0.0220515047642427,-9.795340247150785,0.071867116521532,-0.233436242906984,-0.0145138372222695,4.06,178.3714133709294,0.5403752738196622,2.1689619028901412
20260218_175550,405,0.01,0.002,-8.357,-5.288,-0.0111304347826086,0.0126722408026755,0.0451103678929765,0.224,-9.817,-0.224,-0.0277826086956521,0.0668327759197324,-0.0144046822742474,470127,0.062494036126112,-0.0047421085715805,-8.330080804901122,-0.0025243278084122,-5.310597113675275,0.0360863108708432,0.2587235560230054,-0.0212263468340138,-9.79751116809497,0.0637579580757338,-0.2248258056189015,-0.0146183427934122,4.07,178.3518980884716,0.5208033504606983,2.1689052619892157
20260218_175550,406,0.01,0.045,-8.363,-5.359,-0.0101304347826086,0.0146722408026755,0.0421103678929765,0.166,-9.823,-0.225,-0.0267826086956521,0.0788327759197324,-0.0164046822742474,470137,0.0694480630362626,-0.0028511759346291,-8.334039249470765,-0.0064966142403754,-5.313043917252796,0.0322539846561462,0.2540252367309588,-0.019844371230586,-9.799094948907422,0.0550042591643774,-0.2160690930078953,-0.0149928475918956,4.08,178.33527358548804,0.503208088591876,2.1679345031040285
20260218_175550,407,0.01,0.062,-8.406,-5.331,-0.0021304347826086,-0.0023277591973244,0.0351103678929765,0.158,-9.811,-0.197,-0.0217826086956521,0.0388327759197324,-0.0154046822742474,470147,0.0782359823040471,-0.0006574862582138,-8.335494317529065,-0.0097332003287743,-5.315951739259009,0.0281064004400547,0.2502438451644862,-0.0180242611841517,-9.799996581826864,0.0461493077104284,-0.2076267637531929,-0.0156141616541303,4.09,178.3216787381396,0.4879188156859421,2.166240077546573
20260218_175550,408,0.01,0.133,-8.344,-5.319,0.0048695652173913,-0.0383277591973244,0.0181103678929765,0.266,-9.852,-0.197,-0.0187826086956521,0.0138327759197324,-0.0184046822742474,470157,0.0877833019476319,0.001678186727242,-8.334583761256036,-0.0121003915387216,-5.3190836293964905,0.0238161177810426,0.2472442744594319,-0.0159142747376421,-9.800240239997065,0.0376392683778341,-0.2000602437643126,-0.0164398969453286,4.1,178.3110487186873,0.47503580668885903,2.163987088001637
20260218_175550,409,0.01,0.189,-8.286,-5.385,0.0038695652173913,-0.0583277591973244,0.0071103678929765,0.303,-9.815,-0.231,-0.0097826086956521,0.0098327759197324,-0.0214046822742474,470167,0.0971343816967481,0.0039688433042206,-8.3316554985101,-0.0135918043181656,-5.322386482806172,0.019544657913705,0.2448738529575544,-0.0136738396783353,-9.799953300768914,0.0297938460611695,-0.1939677934654214,-0.0174132469508535,4.11,178.30314877697066,0.4644601327092418,2.1613113557386168
20260218_175550,410,0.01,0.22,-8.264,-5.407,0.0028695652173913,-0.0473277591973244,0.0031103678929765,0.364,-9.726,-0.268,0.0012173913043478,0.0148327759197324,-0.0164046822742474,470177,0.1056206501231173,0.0060246404409096,-8.327180461348666,-0.0143302933419709,-5.326008659739397,0.0154237749076486,0.243126374507955,-0.0114521446023176,-9.79932402948125,0.0227991206249906,-0.1898952644159658,-0.0184685354622946,4.12,178.29761231317883,0.4559567855004406,2.1583444723214753
20260218_175550,411,0.01,0.189,-8.236,-5.38,0.0058695652173913,-0.0243277591973244,0.0021103678929765,0.41,-9.742,-0.162,-0.0067826086956521,0.0208327759197324,-0.0144046822742474,470187,0.1129536142632055,0.0076783167535379,-8.321664590714912,-0.0145410178663493,-5.330252073388128,0.0115429359809143,0.2422678213920228,-0.0093679291470385,-9.798545270750244,0.0167226565889616,-0.1882322145692315,-0.0195370630324172,4.13,178.2939748105516,0.4492353354095815,2.1552605248580914
20260218_175550,412,0.01,0.099,-8.273,-5.346,0.0178695652173913,0.0016722408026755,0.0021103678929765,0.275,-9.833,-0.036,-0.0067826086956521,0.0388327759197324,-0.0194046822742474,470197,0.1192162975264274,0.0088088604667429,-8.315589295315455,-0.0144948442770941,-5.335460738238483,0.0079471068013787,0.2428708521297785,-0.0074947890245284,-9.797762647331318,0.0115461316335674,-0.1891101358004225,-0.0205532900493534,4.14,178.29169929003763,0.44402729428048004,2.1523280042429396
20260218_175550,413,0.01,0.054,-8.305,-5.214,0.0308695652173913,0.0146722408026755,0.0061103678929765,0.239,-9.764,-0.166,0.0012173913043478,0.0368327759197324,-0.0214046822742474,470207,0.1247564924812966,0.0093594998947847,-8.309397619866802,-0.0144323737814504,-5.341867593504671,0.0046455142789151,0.2457294120309395,-0.0058549831579508,-9.797044023494184,0.0072056512706564,-0.1923277822365253,-0.0214616220340146,4.15,178.2901945533595,0.440140250799419,2.149945697440029
20260218_175550,414,0.01,0.049,-8.424,-5.244,0.0098695652173913,0.0206722408026755,0.0161103678929765,0.214,-9.809,-0.237,-0.0107826086956521,0.0118327759197324,-0.0234046822742474,470217,0.130016321234171,0.009346399500869,-8.303521752949099,-0.0144884027603541,-5.349441710661848,0.001627894222809,0.2516636732723191,-0.0044225692943827,-9.796377715506418,0.0036278730201442,-0.1973311980167159,-0.0222237301984815,4.16,178.28883244810288,0.43747608940545557,2.148643641302564
20260218_175550,415,0.01,0.073,-8.392,-5.268,0.0008695652173913,0.0336722408026755,0.0241103678929765,0.163,-9.811,-0.132,-0.0057826086956521,-0.0111672240802675,-0.0244046822742474,470227,0.1353520460723002,0.0088559252249339,-8.298425726618161,-0.0146401063649589,-5.357788529223668,-0.0011186499612773,0.2612639831939277,-0.0031346149492298,-9.79569605240184,0.0007527524661337,-0.2032661121153361,-0.0228256170019154,4.17,178.28697256100318,0.4360118244202035,2.1490392634168765
20260218_175550,416,0.01,0.089,-8.338,-5.298,-0.0031304347826086,0.0306722408026755,0.0211103678929765,0.133,-9.807,-0.166,0.0022173913043478,-0.0111672240802675,-0.0274046822742474,470237,0.1408981533503753,0.0080312024066514,-8.294626405102505,-0.0146980631982307,-5.366147484922802,-0.0036002602687769,0.2746461344496689,-0.0019078313342212,-9.794913803214683,-0.001459954888207,-0.2091011677212162,-0.0232830162759529,4.18,178.28400090965775,0.4357527498907967,2.151751840233133
20260218_175550,417,0.01,0.092,-8.315,-5.395,0.0018695652173913,-0.0083277591973244,-0.0008896321070234,0.188,-9.807,-0.274,0.0012173913043478,-0.0191672240802675,-0.0254046822742474,470247,0.1465122984894446,0.0070516519742926,-8.292663216955878,-0.0143483647583165,-5.3735040780368415,-0.0058204774587835,0.2912919829561367,-0.000657407933645,-9.79396874123366,-0.0030367148763248,-0.2138014963100438,-0.0236435747009755,4.19,178.27938372487236,0.4366750803453172,2.1572913554730215
20260218_175550,418,0.01,0.191,-8.266,-5.439,0.0108695652173913,-0.0603277591973244,-0.0278896321070234,0.26,-9.793,-0.312,-0.0047826086956521,-0.0091672240802675,-0.0244046822742474,470257,0.151811068199037,0.0061104140952485,-8.293010183404732,-0.0132389400136587,-5.378796638415588,-0.0077986681798026,0.3100296773667444,0.0006851402669357,-9.792853042590766,-0.0040015354596731,-0.2165182416405354,-0.0239846613556266,4.2,178.27273019236554,0.4386771408700898,2.1659469485045584
20260218_175550,419,0.01,0.231,-8.2,-5.514,0.0108695652173913,-0.0793277591973244,-0.0398896321070234,0.333,-9.797,-0.306,-0.0057826086956521,0.0008327759197324,-0.0234046822742474,470267,0.1562795351759239,0.0053935200233145,-8.295951633664156,-0.0110878600699123,-5.381165270139671,-0.0095964632106388,0.3291718702641348,0.0021581150870379,-9.79162803820782,-0.0043860002753964,-0.2167513170862819,-0.024406448637925,4.21,178.26385168510484,0.4415543737022235,2.177702688597336
